iter	Passed	Remaining
0	0	17
1	0	14
2	0	15
3	0	14
4	0	13
5	0	13
6	0	13
7	1	13
8	1	13
9	1	13
10	1	12
11	1	13
12	1	12
13	2	12
14	2	12
15	2	12
16	2	12
17	2	12
18	2	12
19	3	12
20	3	12
21	3	11
22	3	11
23	3	11
24	3	10
25	3	10
26	3	10
27	4	10
28	4	10
29	4	10
30	4	10
31	4	9
32	4	9
33	4	9
34	4	9
35	5	9
36	5	9
37	5	8
38	5	8
39	5	8
40	5	8
41	6	8
42	6	8
43	6	7
44	6	7
45	6	7
46	6	7
47	6	7
48	6	7
49	6	6
50	7	6
51	7	6
52	7	6
53	7	6
54	7	6
55	7	6
56	7	5
57	8	5
58	8	5
59	8	5
60	8	5
61	8	5
62	8	5
63	8	4
64	8	4
65	9	4
66	9	4
67	9	4
68	9	4
69	9	4
70	9	3
71	9	3
72	9	3
73	9	3
74	10	3
75	10	3
76	10	3
77	10	2
78	10	2
79	10	2
80	10	2
81	11	2
82	11	2
83	11	2
84	11	2
85	11	1
86	11	1
87	11	1
88	12	1
89	12	1
90	12	1
91	12	1
92	12	0
93	12	0
94	12	0
95	12	0
96	12	0
97	13	0
98	13	0
99	13	0
