iter	Passed	Remaining
0	0	29
1	0	23
2	0	20
3	0	21
4	1	21
5	1	21
6	1	20
7	1	20
8	2	20
9	2	20
10	2	20
11	2	19
12	2	19
13	3	19
14	3	19
15	3	18
16	3	19
17	4	19
18	4	18
19	4	18
20	4	18
21	5	17
22	5	17
23	5	17
24	5	16
25	5	16
26	6	16
27	6	15
28	6	15
29	6	15
30	6	15
31	6	14
32	7	14
33	7	14
34	7	14
35	7	13
36	8	13
37	8	13
38	8	13
39	8	12
40	8	12
41	8	12
42	9	12
43	9	11
44	9	11
45	9	11
46	9	11
47	10	10
48	10	10
49	10	10
50	10	10
51	10	9
52	10	9
53	11	9
54	11	9
55	11	9
56	11	8
57	11	8
58	12	8
59	12	8
60	12	8
61	12	7
62	12	7
63	13	7
64	13	7
65	13	6
66	13	6
67	13	6
68	13	6
69	14	6
70	14	5
71	14	5
72	14	5
73	14	5
74	14	4
75	14	4
76	15	4
77	15	4
78	15	4
79	15	3
80	15	3
81	15	3
82	16	3
83	16	3
84	16	2
85	16	2
86	16	2
87	16	2
88	16	2
89	17	1
90	17	1
91	17	1
92	17	1
93	17	1
94	18	0
95	18	0
96	18	0
97	18	0
98	18	0
99	19	0
