iter	Logloss
0	0.6463151659
1	0.6071659789
2	0.5712157269
3	0.5349988743
4	0.5036114284
5	0.4696958892
6	0.4443014495
7	0.4231618764
8	0.4053292566
9	0.3851305125
10	0.3657295071
11	0.3515145049
12	0.3406869538
13	0.3286680494
14	0.3150688094
15	0.304004786
16	0.290829133
17	0.2800499858
18	0.2695793619
19	0.259039003
20	0.2499546713
21	0.2393031607
22	0.2310455089
23	0.223931585
24	0.2160117091
25	0.2110197106
26	0.2039245099
27	0.2006752248
28	0.1947500268
29	0.1911048111
30	0.1843612827
31	0.1810646446
32	0.1769736738
33	0.1729426871
34	0.1684175413
35	0.1643626349
36	0.1599209552
37	0.1554586936
38	0.1517909303
39	0.148977484
40	0.1456726619
41	0.1426362116
42	0.1390959779
43	0.1357575241
44	0.1334157769
45	0.1302572951
46	0.1281249669
47	0.1253175152
48	0.1228528899
49	0.120798072
50	0.1190517484
51	0.1171323134
52	0.1146074412
53	0.112901094
54	0.1097682544
55	0.1076924655
56	0.1060264938
57	0.104581142
58	0.1023301592
59	0.1003149967
60	0.09803855662
61	0.09636855612
62	0.09455403503
63	0.09326724617
64	0.09188799955
65	0.09055877218
66	0.08914861874
67	0.08722494086
68	0.08675948941
69	0.08544659128
70	0.08431939689
71	0.08296637632
72	0.08166029015
73	0.08057673123
74	0.0795909142
75	0.07861800583
76	0.07765095088
77	0.07671485628
78	0.07575557183
79	0.0750366717
80	0.07417005422
81	0.07329016802
82	0.07245747897
83	0.07172714934
84	0.07093550721
85	0.07017538499
86	0.06945556037
87	0.06874793403
88	0.06807316079
89	0.06741421563
90	0.06674590403
91	0.06612415216
92	0.06511015795
93	0.06414994415
94	0.06356965279
95	0.06300288317
96	0.06245385384
97	0.06192093479
98	0.06107977458
99	0.06025489496
