iter	Logloss
0	0.6529819333
1	0.6130311149
2	0.5807585035
3	0.5507628772
4	0.5204773338
5	0.4909701445
6	0.464570532
7	0.4434471909
8	0.4209205472
9	0.3992568814
10	0.3822884073
11	0.3659910085
12	0.3497882765
13	0.339327637
14	0.3263116175
15	0.3168447456
16	0.3025659055
17	0.289959421
18	0.2813840594
19	0.2725203962
20	0.2660293968
21	0.2587763339
22	0.250877575
23	0.2457029576
24	0.2395703063
25	0.2330654884
26	0.2259521874
27	0.2194522157
28	0.2123797475
29	0.2073226851
30	0.2037042501
31	0.1995475341
32	0.1956251105
33	0.1909182023
34	0.1877476828
35	0.1853112396
36	0.1826803636
37	0.1801069805
38	0.1760059279
39	0.1725368111
40	0.1694478794
41	0.1670606185
42	0.1644698162
43	0.1610197924
44	0.1570564776
45	0.1547259701
46	0.1514520742
47	0.1483725139
48	0.1466120603
49	0.1449139264
50	0.143279134
51	0.1411325494
52	0.1398343261
53	0.1378960901
54	0.1353179581
55	0.1327199449
56	0.1305299681
57	0.1288129651
58	0.1274803804
59	0.1262121979
60	0.1247044583
61	0.1232486647
62	0.121252527
63	0.119307518
64	0.1171053283
65	0.1155184337
66	0.1142214756
67	0.1132581477
68	0.1113793704
69	0.1105116533
70	0.1095564317
71	0.1080404398
72	0.107347031
73	0.1057837934
74	0.1045713425
75	0.1026651324
76	0.1018601242
77	0.1004554885
78	0.09930312877
79	0.09861451752
80	0.09857524171
81	0.09731800702
82	0.09708046427
83	0.09704367969
84	0.09656614187
85	0.09652704122
86	0.09591252463
87	0.09582486445
88	0.09574153472
89	0.09566094924
90	0.09511865888
91	0.09398068214
92	0.09376825605
93	0.09355920675
94	0.09313219421
95	0.09216486678
96	0.09167221614
97	0.09123307831
98	0.09021259814
99	0.08982921133
