timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-11-14 09:26:59+09:00,1989127886604013910,https://x.com/X0xQ_7/status/1989127886604013910,BTSは原爆Tで大炎上して出演取り消しになったのにきのこ雲ライトのaespaは出演取り消さないのなぁぜなぁぜ,X0xQ_7,ᯓ★,0,1,130
2025-11-14 10:24:42+09:00,1989142415161315396,https://x.com/sa8yu21/status/1989142415161315396,日本終わったな。 あんなサビだけキャッチーのクソみたいな曲が流行って紅白出れちゃうんだもんな。 aespaのパクリも出てるし、aespaも原爆のやつで炎上してるのに出てるしなんやこれ。,sa8yu21,ゆうと,0,0,33
2025-11-14 11:23:44+09:00,1989157271247679960,https://x.com/urd3ep4e/status/1989157271247679960,aespa原爆いじって炎上してたのに紅白出る可能性あるんだ ますますどこ目指してるのか分からない番組だな…,urd3ep4e,てと,0,0,25
2025-11-14 12:43:15+09:00,1989177281559032064,https://x.com/35r35s/status/1989177281559032064,aespaって原爆の？,35r35s,⠉̮⃝︎︎︎︎,0,0,3
2025-11-14 13:03:47+09:00,1989182446341165479,https://x.com/mayutako0912/status/1989182446341165479,そんでもってaespa確定になったことで、大晦日の夜に原爆ライトが頭に浮かぶことが確定した,mayutako0912,たこいし,0,0,1
2025-11-14 13:07:17+09:00,1989183330743730260,https://x.com/seisoculekop/status/1989183330743730260,全然aespaだけは何がなんでも引きずり下ろす覚悟でいますよ。原爆を嘲笑った中国人がいるKPOPアイドルがNHK出れるわけ無いよね。,seisoculekop,清楚系cule,359,0,0
2025-11-14 13:13:01+09:00,1989184772237857120,https://x.com/nbQYVwkHEf94946/status/1989184772237857120,aespa原爆ランプの件とかあったのに出るのまずい,nbQYVwkHEf94946,焼きプリン,0,0,1
2025-11-14 13:17:41+09:00,1989185946865267210,https://x.com/nao7070sc/status/1989185946865267210,あとaespaはアカンやろw メンバーの中国人が原爆きのこ雲ランプで炎上してたでしょ… 良いの？国営放送さんw,nao7070sc,なお7070,0,1,4
2025-11-14 13:26:50+09:00,1989188248313512088,https://x.com/WANTEDyume/status/1989188248313512088,aespaとかいう奴らふざけんなよ。  BTSのことは出さなかったくせに。  そこの線引きどーなってんの？  #原爆  #aespa,WANTEDyume,YUME(SPY6100),0,0,2
2025-11-14 13:33:54+09:00,1989190025276510647,https://x.com/irighting/status/1989190025276510647,NHK 第76回 紅白歌合戦 出場歌手決定  NHK は 結局Aespa の初出場を許した。  KPOPグループ aespa のメンバー 中国出身  ニンニン とやらは 原爆のきのこ雲 のランプを、  「可愛いランプ買った~!」  と公開。  NHK はこの事態を受けても、紅白に彼女達を出す売国放送局である事が明確に証明された。,irighting,太陽言論,113,0,0
2025-11-14 13:42:21+09:00,1989192153571160452,https://x.com/Tvvitter__japan/status/1989192153571160452,反日原爆aespaより絶対イコラブの方がええて,Tvvitter__japan,Twittеr,0,0,4
2025-11-14 13:48:43+09:00,1989193755216445660,https://x.com/__anrgdgg/status/1989193755216445660,つまりNHKはaespaの原爆容認ってことですねはい,__anrgdgg,。,0,0,0
2025-11-14 14:04:33+09:00,1989197742552543567,https://x.com/hayate__46/status/1989197742552543567,BTSは原爆Tシャツの件で炎上して紅白出られなかったことあったのに、aespaは出られるんだね  同じKーPOPでもこの差は？,hayate__46,はやて,0,1,18
2025-11-14 14:07:13+09:00,1989198412944929136,https://x.com/SRKKJG_Nikp/status/1989198412944929136,HANAとちゃんみなとBe First、 5年目の事務所にしたらBMSGすごいね あと何でaespa？それこそ日本の女性グループ出してあげてって気はする（原爆の件もあったし） スタダはM!LKとときめきの超最強も好きだから入って欲しかったなとか  でもM!LKは紅白夢に掲げてたし本人もファンも泣いてるかもね,SRKKJG_Nikp,みつき,0,0,6
2025-11-14 14:11:18+09:00,1989199440138367275,https://x.com/OudonProfessor/status/1989199440138367275,原爆ライトで日本人と日本を侮辱したアイドルグループaespaさん！ 紅白出場おめでとうございます！,OudonProfessor,おうどん教授,0,0,3
2025-11-14 14:29:39+09:00,1989204057408590089,https://x.com/arshad_esq/status/1989204057408590089,#NHK マジで最低。  人を原爆ネタで挑発する最低なメンバーがいるaespaを #紅白歌合戦 に出演させるのは、狂気の沙汰。  民放なら勝手にどうぞだけど、を所有する国民から受信料を強制徴収するなら、人を侮辱する人間を #紅白 に出演させるべきではないだろ。,arshad_esq,Arshad Karim,53,0,0
2025-11-14 14:35:09+09:00,1989205440467726643,https://x.com/my20220728/status/1989205440467726643,人権尊重？ aespaの原爆ランプは？,my20220728,3ちゃん,0,1,0
