timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-04-03 08:16:28+09:00,1907572871741977009,https://x.com/Kokeaka1/status/1907572871741977009,カービィのエアライダー楽しみ！叩いて光らせようとするのかわいすぎ #ファンアート #カービィイラスト,Kokeaka1,こけあかままる,0,2,21
2025-04-03 08:21:01+09:00,1907574015675490812,https://x.com/Kohei_KOmovie/status/1907574015675490812,カービィのエアライド BGM  youtube.com/playlist?list= …  @YouTube より  エアライダー発表の影響か エアライドのBGM聴きたくなった……  このゲーム、BGMも神,Kohei_KOmovie,Kohei_こーへー,0,0,3
2025-04-03 08:26:30+09:00,1907575399258927536,https://x.com/basashimeshi/status/1907575399258927536,おはようございます！ FAをくそほど上げ直した挙句また修正したので上げ直します 落書きだからいいかなと思ってたけどあまりにも違和感ありすぎて…ッｳﾞ…  仕方ないね、エアライダーで興奮していたんだもの…,basashimeshi,馬刺飯ゲーム配信者/skeb募集中,0,0,9
2025-04-03 08:27:30+09:00,1907575648874639526,https://x.com/chakitanidbd/status/1907575648874639526,へへへへ　Switch2発売したら絶対参加型マリカ配信するから遊ぼうね視聴者諸氏 もちろんエアライダー配信もするからね,chakitanidbd,茶木谷,0,0,24
2025-04-03 08:27:58+09:00,1907575768827441385,https://x.com/me_wabisuke/status/1907575768827441385,カービーのエアライダーとか ムービー見ただけで泣いたわ,me_wabisuke,わびすけ@歌みた毎週投稿中,0,1,3
2025-04-03 08:28:12+09:00,1907575824204837045,https://x.com/OOkamiWaho/status/1907575824204837045,マリオカートワールド…エアライダー…(*´ω｀),OOkamiWaho,大神 和吠 (オオカミ ワホ),1,0,16
2025-04-03 08:29:03+09:00,1907576039313911890,https://x.com/heart_Arpeggio2/status/1907576039313911890,正直エアライドは世代的にやった事なかったんですけどTLを見ればどれだけの人が待っていたかわかるし、エアライダー発表で泣いてるファンの方の動画見て普通に貰い泣きしました。本当におめでとうございます。  忘れてはいけないのが、これで先週たまごっち、リズ天、トモコレ発表してること。ばか。,heart_Arpeggio2,ハート・アルページオ@12/24(wed.) 20:00~ ？？？？,0,0,4
2025-04-03 08:30:46+09:00,1907576470404477400,https://x.com/tamura_1206/status/1907576470404477400,おはようございます いい天気ですね◎  昨日はニンダイでカービィのエアライダーが発表されてビビりました！ まさか令和に復活を遂げるとはね…  みなさん新年度はいかがお過ごしでしょうか？ 僕は今日から新しいお仕事が始まります！ 活動を継続するにはやはり働くことが重要…！,tamura_1206,田村カイ@Vtuber準備中,2,0,5
2025-04-03 08:31:00+09:00,1907576528277549446,https://x.com/rod_aurora1014/status/1907576528277549446,エアライダーの「ダー」部分の桜井政博エッセンスものすごく濃い（敬称略）,rod_aurora1014,ろっど,0,0,1
2025-04-03 08:32:11+09:00,1907576827054551506,https://x.com/yuunosuShi661/status/1907576827054551506,カービィのエアライダー [Nintendo Direct | Nintendo Switch 2]  youtu.be/3DxvQgp5xhw?si …  @YouTube より  よかった集団幻覚とかじゃなかった… Switch2ローンチの看板をマリオカートにしたうえで、更にカジュアルなレースゲームとしてジャンルが被っているコレを出す決断をしたのは、凄いことだ,yuunosuShi661,城山「ゆのす」,0,0,0
