timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-09 09:32:50+09:00,1965211762883780766,https://x.com/MieAC129/status/1965211762883780766,ライセンスフリー無線 秋の一斉オンエアデー（敬老の日を含む連休の土日）  2025年9月13日21:00～9月14日15:00（予備日15日）  #秋オン2025,MieAC129,ミエAC129/アタック/27144,3,31,302
2025-09-10 05:32:57+09:00,1965513780139622439,https://x.com/vi3csD5iMejIPOm/status/1965513780139622439,おはようございます 今日も良き一日をお過ごし下さい 秋の気配彼岸花開花中,vi3csD5iMejIPOm,松川誠治オープンガーデン,6,37,439
2025-09-11 08:08:00+09:00,1965915188047262150,https://x.com/newyorkrinkai/status/1965915188047262150,本日９月１１日（木） 朝９時ＯＰＥＮです(*'ω'*)  皆様のご来店お待ちしております,newyorkrinkai,newyork×2臨海,1,16,241
2025-09-11 16:00:12+09:00,1966034020350964060,https://x.com/bushi_creative/status/1966034020350964060,【お知らせ】 9月20日 (土)・23日(火・祝)のご入場について 『Re:ゼロから始めるエミリアの誕生日生活2025 in マルイ』 ---------------------------------- 9月20日 (土)、9月23日(火・祝)の一部時間帯のご入場は混雑緩和の為、事前予約入場制（先着）となります。,bushi_creative,ブシロードクリエイティブ公式,0,34,232
2025-09-12 05:46:15+09:00,1966241905660006733,https://x.com/vi3csD5iMejIPOm/status/1966241905660006733,おはようございます 今日も良き一日をお過ごし下さい 朝イチから小雨涼しい朝迎えています,vi3csD5iMejIPOm,松川誠治オープンガーデン,3,36,478
2025-09-12 16:36:19+09:00,1966405497768271941,https://x.com/NVmq1rklAMHZD0J/status/1966405497768271941,【追加営業日】 15日【月】15：00〜19：00 是非、お越しくださいね,NVmq1rklAMHZD0J,ミライ堂,10,33,240
2025-09-14 11:18:33+09:00,1967050306707222606,https://x.com/garlic_apple/status/1967050306707222606,まあ離婚が難しいっていうなら、オープンマリッジにしたらいい。ほんとそれだけ。それだけで罪悪感は抱かなくて済むし、パートナーも傷つかなくて済むし、慰謝料も払わなくて済む。すごくよい,garlic_apple,Ankosky,0,0,0
2025-09-14 20:37:02+09:00,1967190851437879372,https://x.com/RIRINA_H_/status/1967190851437879372,YouTuberのヒカルが オープンマリッジで生きるって！  意味は夫婦が合意のもと 浮気OKって事らしい  これめっちゃいいー！ 私も結婚するならオープンマリッジがいい,RIRINA_H_,りりな,1,0,24
2025-09-14 20:59:14+09:00,1967196438699647067,https://x.com/2ndKingCrimson/status/1967196438699647067,まぁ。。ゴチャゴチャ言ってるけど。。 オープンマリッジとか言うよりも 健康状態だけ良好で長生きだけしてくれ 無理しないで生きてくれ。。ヒカル,2ndKingCrimson,arca,0,0,6
2025-09-14 20:59:16+09:00,1967196449441210830,https://x.com/keibaryu007/status/1967196449441210830,オープンマリッジ 初めて聞いた言葉w,keibaryu007,復活の龍,0,0,22
2025-09-14 21:12:31+09:00,1967199783510224953,https://x.com/MEGREENEIGHTER/status/1967199783510224953,ヒカルくんもノアちゃんもいい表情オープンマリッジは2人が良ければオールOK世間の普通や常識なんか当てはめられないね  【報告】2人から皆様に大切な話があります  youtu.be/wIoEIagI6cE?si …  @YouTube より,MEGREENEIGHTER,えみち (emichi),0,4,62
2025-09-14 21:20:14+09:00,1967201725477269819,https://x.com/leeeemon007/status/1967201725477269819,おのはなの離婚にひかのあのオープンマリッジに何か心が「おぉ………」てなる夜だ,leeeemon007,やまどり,0,0,0
2025-09-14 21:20:53+09:00,1967201887880700401,https://x.com/hide62_/status/1967201887880700401,【報告】2人から皆様に大切な話があります youtu.be/wIoEIagI6cE?si … オープンマリッジ 浮気OKの結婚w ヽ(｀▽´)/,hide62_,ʜɪᴅᴇᴛᴏ ᴛᴀᴋᴀʜᴀsʜɪ,0,0,16
2025-09-14 21:25:46+09:00,1967203115914215674,https://x.com/yuip_v6/status/1967203115914215674,オープンマリッジ、世間はやはり厳しい意見だねえ。。 別に夫婦がそれでいい言うてんねんからええやんなあ〜。世の中がコレだから結婚したくねえんだよなあ。 50年以上浮気せずに生きる！て宣言して守れる人間ばっかりなんかよこの世はよぉ、こんなに浮気が常駐化してて綺麗事言うてんちゃうぞぉてw,yuip_v6,ゆぃぴ今年は痩せます約束する,0,0,2
2025-09-14 21:27:57+09:00,1967203665309319589,https://x.com/ll4xt86zZeET85Q/status/1967203665309319589,ヒカル離婚じゃなくてオープンマリッジかい なんの衝撃も無いわ  これに怒ってるやつはなんなんだ？,ll4xt86zZeET85Q,レイ,0,0,0
2025-09-14 21:28:03+09:00,1967203693121634619,https://x.com/ibot_green/status/1967203693121634619,ヒカルの動画 コメント欄荒れてるけどヒカルは昔から変わってない 嫌なら観なければよい 勝手な夫婦像を押しつけないでほしい #ヒカル #オープンマリッジ,ibot_green,IBOT,0,0,0
2025-09-14 21:29:19+09:00,1967204011850998122,https://x.com/this_aint_over/status/1967204011850998122,あーあー ヒカルさん夫婦より相馬さんカップルのがいいや…( ᐛ ) 0日婚で延距離で数ヶ月しかたってないのにオープンマリッジって浅すぎてださすぎるだろ 今までヒカルさんの夫婦動画楽しく見てたのにめちゃくちゃ気分悪いなぁ,this_aint_over,モフィ,0,0,3
2025-09-14 21:30:20+09:00,1967204265337995498,https://x.com/otomate_party/status/1967204265337995498,𓂃 𓈒𓏸◌𓂃 𓈒𓏸◌  ˎˊ˗ #オトパ2025 𝐒𝐓𝐑𝐄𝐀𝐌𝐈𝐍𝐆 𝐈𝐍𝐅𝐎    9.14(Sun.)Nighttime ディレイ配信開始！ ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ #オトパランド の特別な空間を ぜひご自宅でも*.ﾟ w.pia.jp/t/otomate/  　　　　　　　　　　　　　　◌𓏸𓈒 𓂃◌𓏸𓈒 𓂃,otomate_party,オトメイトパーティー公式,0,44,241
2025-09-14 21:34:14+09:00,1967205247396556805,https://x.com/JinKuUNa/status/1967205247396556805,ヒカルと進撃のノアの0日婚オープンマリッジ、別の人と性交OK叩かれてるけど好き。普通の感性では理解できないけど、普通の感性でないから成功してる訳で、海外だと１つの恋愛の形やし、日本では公表初か知らんけど、裏ではそうなってるカップルも夫婦もいるし、当人お互いがそれで良いなら何でもok,JinKuUNa,クウナ,0,0,1
2025-09-14 21:35:08+09:00,1967205473284923695,https://x.com/pecochieco/status/1967205473284923695,オープンマリッジって女性側の性欲がかなり強くない限り女側にメリットない 本命1人居たらそれでいいんだからさ〜…,pecochieco,ぬ,0,0,0
2025-09-14 21:41:54+09:00,1967207174557618216,https://x.com/mi_mimi0119/status/1967207174557618216,セカパの次はオープンマリッジって単語流行るかな、もうあの2人がお似合いだろ,mi_mimi0119,ベル元みみ,0,0,0
2025-09-14 21:44:59+09:00,1967207951330144372,https://x.com/apo_mt_ht_/status/1967207951330144372,先に公表して週刊誌対策としか思えないwww  ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」（東スポWEB）  news.yahoo.co.jp/articles/ef9a7 …,apo_mt_ht_,yu.,0,0,2
2025-09-14 21:46:25+09:00,1967208312916901902,https://x.com/tospo_seiji/status/1967208312916901902,ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」｜東スポWEB,tospo_seiji,東スポ文化部ニュース班(芸能政治社会ネット),2,1,1
2025-09-14 21:46:54+09:00,1967208436409749706,https://x.com/kinnpatuhikaru/status/1967208436409749706,これから僕たち夫婦はオープンマリッジで生きていきます。  簡単にいうとお互いに浮気オッケーの関係です。  別に周りから支持されようとか思ってません。 僕たちは僕たちの幸せの形を追求していきます。,kinnpatuhikaru,ヒカル,0,0,0
2025-09-14 21:47:04+09:00,1967208475559428252,https://x.com/2529_____/status/1967208475559428252,オープンマリッジとはちょっと違うかもやけど しばゆー、あやなん ぷろたん、丸の内レイナ この夫婦も確か同じような事言ってて 結局離婚してるよなぁ  このまま夫婦として続いたら新しい形としてなっていきそうやけどどうなんやろ？？,2529_____,2529❦,0,0,5
2025-09-14 21:51:23+09:00,1967209562177781916,https://x.com/poppo_creator/status/1967209562177781916,オープンマリッジして,poppo_creator,ぽっぽ@映像クリエイター,0,0,0
2025-09-14 21:56:02+09:00,1967210732426330608,https://x.com/tsumyugi/status/1967210732426330608,離婚かと思ったからよかった？？？！オープンマリッジ,tsumyugi,つむちゃん,0,0,0
2025-09-14 21:56:42+09:00,1967210899313496134,https://x.com/haruars1995/status/1967210899313496134,オープンマリッジって私には一生理解できんかも 当人同士の問題だから首突っ込むことでもないが離婚したくないけど浮気したいって都合良すぎないか？,haruars1995,はるぼん,0,0,0
2025-09-14 21:57:07+09:00,1967211007799070809,https://x.com/sevenstar_Raid/status/1967211007799070809,てかオープンマリッジって言葉初めて聞きました笑,sevenstar_Raid,ゆのやん,0,0,46
2025-09-14 21:57:31+09:00,1967211105882964336,https://x.com/Maimai_mono12/status/1967211105882964336,オープンマリッジって、子供出来てからも上手くやれる人て居るのか？ そもそもオープンマリッジってのやるのが金持ちだから、大丈夫なん？？,Maimai_mono12,まいまい,0,0,1
2025-09-14 21:59:55+09:00,1967211711326556337,https://x.com/baby_acachan/status/1967211711326556337,オープンマリッジって何やねん,baby_acachan,あか,0,0,0
2025-09-14 22:00:16+09:00,1967211797611765999,https://x.com/mogHKRnews/status/1967211797611765999,"#ヒカル 注目記事#Yahooニュース 9/14  ""ノアも「..それでやっていこうみたいな結論に..楽しくなってな」と同意"" @shingeki_noa  @kinnpatuhikaru  @1chan_maessan  #HKRnews  #東スポ ヒカル #進撃のノア ""#オープンマリッジ〟選択「俺は離婚はしたくない 浮気もしたい」 news.yahoo.co.jp/articles/ef9a7 …",mogHKRnews,もぐひかるにゅーすフェチ ,0,0,0
2025-09-14 22:01:47+09:00,1967212181919060060,https://x.com/rimasan100/status/1967212181919060060,たしかに！ ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」(東スポWEB) #Yahooニュース news.yahoo.co.jp/articles/ef9a7 …,rimasan100,おれよしつぐver1.2,0,0,0
2025-09-14 22:02:03+09:00,1967212246486159871,https://x.com/AoinRoom/status/1967212246486159871,ちょろっと動画見かけて何があったんやって思ったらこれか。  ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」,AoinRoom,あおいん | 時事ご当地旅行情報,0,0,4
2025-09-14 22:03:06+09:00,1967212512891617710,https://x.com/lonely___clown/status/1967212512891617710,最初から続かなそうとは思ってたけど、オープンマリッジかぁ。これは離婚まで時間の問題だな。,lonely___clown,孤独なピエロ,0,1,6
2025-09-14 22:03:19+09:00,1967212567060967599,https://x.com/podema5/status/1967212567060967599,ヒカル、進撃のノア、オープンマリッジおめでとう,podema5,podema,0,0,4
2025-09-14 22:06:34+09:00,1967213383356395701,https://x.com/pokemondebu/status/1967213383356395701,オープンマリッジやなあ,pokemondebu,マオくん,0,0,0
2025-09-14 22:08:00+09:00,1967213746046304338,https://x.com/2jigen_daisuki/status/1967213746046304338,オープンマリッジを公言してる時点でこの先も子供とかは考えてないんだと思うけど 考えない方がいい。子供が不幸になる。,2jigen_daisuki,由美の兄貴,0,0,0
2025-09-14 22:13:00+09:00,1967215003490230546,https://x.com/Blacknanachi119/status/1967215003490230546,オープンマリッジってなんやねん,Blacknanachi119,ななぱふぱふ♡伝説のぱいおつポケモン=͟͟͞͞◓,1,0,1
2025-09-14 22:14:13+09:00,1967215310744007070,https://x.com/shix2do25/status/1967215310744007070,オープンマリッジやってきっしょ,shix2do25,宍戸@,0,0,0
2025-09-14 22:14:22+09:00,1967215348719182309,https://x.com/b0313_t/status/1967215348719182309,オープンマリッジ…,b0313_t,はむ𝑯𝒂𝒎𝒖,0,0,0
2025-09-14 22:15:17+09:00,1967215576323178673,https://x.com/yuminoheya777/status/1967215576323178673,#ヒカル　さん　先程　動画で  　　#オープンマリッジ　発言して  　　大炎上　しそうな予感　  　　　この　こめんとは　大炎上 　　　　　　　　　∩  ∩ 　　　しますね　(￣O￣;) 唖然　  　　　　　のあちゃん,yuminoheya777,yumiお心優しいお心綺麗なあなた様の夢&遊び直感トレーナーIt's up to you,0,0,3
2025-09-14 22:16:08+09:00,1967215790815604899,https://x.com/nedeba9999/status/1967215790815604899,わりとオープンマリッジとかに、すぐになると思ってたわ。,nedeba9999,ネバダ社長@次世代副業3.0｜副業月約15万｜毎週100人フォロワー増▶︎現在1850人,0,0,0
2025-09-14 22:16:08+09:00,1967215791851618774,https://x.com/mio1757600/status/1967215791851618774,オープンマリッジ？ まじわけワカメ！！！！！！！,mio1757600,mio,0,0,1
2025-09-14 22:16:14+09:00,1967215818615533856,https://x.com/sanfranbays/status/1967215818615533856,オープンマリッジってどう思う？   【オープンマリッジ】 夫婦が互いの合意の下に、パートナー以外の人物との性的な関係や恋愛を認め合う結婚の形態,sanfranbays,グク,0,1,1
2025-09-14 22:17:16+09:00,1967216075420090728,https://x.com/aigare01/status/1967216075420090728,【悲報】ヒカル、無駄にあがき始める  進撃のノアと〝オープンマリッジ〟選択 「離婚はしたくない。でも、浮気もしたい」 形だけの夫婦、なにが「これは離婚じゃ無い」だ 結局3ヶ月も持たなかったな、チンコ脳。 ノアは一途やからこんな形にされても 無理矢理納得したに一票 #ヒカル #進撃のノア,aigare01,藍染ガレソの悲報（兼業投資家,17,85,0
2025-09-14 22:19:32+09:00,1967216647531597936,https://x.com/bzbath/status/1967216647531597936,オープンマリッジてなんやねん、セカパとYouTubeよりきっついわ,bzbath,n@tsumi,0,0,1
2025-09-14 22:22:23+09:00,1967217365571256780,https://x.com/2jigen_daisuki/status/1967217365571256780,半年もたないでオープンマリッジとか言い出すんだから１年もしたら離婚してるかもな。 幻滅,2jigen_daisuki,由美の兄貴,0,0,0
2025-09-14 22:22:57+09:00,1967217506831257806,https://x.com/Valkyrie_EA/status/1967217506831257806,人生で初めてコーラ吹いた オープンマリッジ？よく分からんけど おめでとうございます #ヒカル #進撃のノア,Valkyrie_EA,ひにくちゃん（代弁士）,0,0,0
2025-09-14 22:25:47+09:00,1967218220995387535,https://x.com/oguecolabo7/status/1967218220995387535,"どんどん狂ってきてるな。 ウエストランドのネタやん。  RT ""ヒカル　妻・進撃のノアと〝オープンマリッジ〟選択「俺は離婚はしたくない。でも、浮気もしたい」"" - 東スポWEB #SmartNews",oguecolabo7,ケンロック,0,0,9
2025-09-14 22:26:08+09:00,1967218306546532643,https://x.com/ice_kou55555/status/1967218306546532643,オープンマリッジて何だよ,ice_kou55555,すず,1,0,1
2025-09-14 22:30:02+09:00,1967219287963344929,https://x.com/hs96wz/status/1967219287963344929,セカンドパートナーなみに意味不明のオープンマリッジ  普通に不倫相手と不倫行為、で良いだろ,hs96wz,いるねず,0,0,0
2025-09-14 22:36:19+09:00,1967220871933862229,https://x.com/papidrillon/status/1967220871933862229,今回のは消化に時間がかかるだけで動画が上がれば観てしまうんだろうᐝ だけどオープンマリッジとかセカンドパートナーとかは全然理解できないししません,papidrillon,ちゃちる,1,0,1
2025-09-14 22:36:40+09:00,1967220958537871858,https://x.com/gyulwakannai19/status/1967220958537871858,オープンマリッジとは,gyulwakannai19,きゅるみ,0,0,2
2025-09-14 22:36:43+09:00,1967220973062783034,https://x.com/ponpoko87452845/status/1967220973062783034,俺もオープンマリッジでいく！ ごちゃごちゃ言うな！ #コレコレ,ponpoko87452845,ゴマルド•ゴマンプ（ユナイテッドステイツ）,0,0,8
2025-09-14 22:37:07+09:00,1967221071876395321,https://x.com/sentouryokuha53/status/1967221071876395321,#ヒカル #オープンマリッジ #進撃のノア  登録者が507万から505万に減ってる。 最近の動画は100万再生前後だから、 安定して見てる100万人のうち2%が消えた。 youtube.com/watch?v=wIoEIa …,sentouryokuha53,neko_jennu,2,2,16
2025-09-14 22:37:13+09:00,1967221098036248959,https://x.com/sknju/status/1967221098036248959,何オープンマリッジって遊びたいだけじゃんWWWWWWWWWWWまずは離婚しろよWWWWWWWWWWW,sknju,さこんじゅ,0,0,1
2025-09-14 22:38:02+09:00,1967221302911246586,https://x.com/reosann2525/status/1967221302911246586,浮気したいからオープンマリッジ？,reosann2525,creo,0,0,1
