timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2024-08-01 04:00:00+09:00,1,0.7820281386375427,0.2072178274393081,0.0107540823519229,1,0,0,1.0,0.0,0.0,0.7712740562856198
2024-08-01 06:00:00+09:00,1,0.9369006156921388,0.0596990808844566,0.0034003069158643,1,0,0,1.0,0.0,0.0,0.9335003087762744
2024-08-01 07:00:00+09:00,1,0.9735044240951538,0.0231283642351627,0.0033672044519335,1,0,0,1.0,0.0,0.0,0.9701372196432203
2024-08-01 10:00:00+09:00,2,0.45998816052451724,0.0892405994236469,0.4507712600752711,1,0,1,0.5,0.0,0.5,0.009216900449246168
2024-08-01 12:00:00+09:00,3,0.3314871392212808,0.390847347676754,0.27766552136745304,1,1,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.053821617853827775
2024-08-01 13:00:00+09:00,1,0.7249653935432434,0.264599084854126,0.0104355541989207,1,0,0,1.0,0.0,0.0,0.7145298393443227
2024-08-01 15:00:00+09:00,7,0.35935426290546146,0.5193810569388526,0.12126471947080318,2,5,0,0.2857142857142857,0.7142857142857143,0.0,0.23808954343465827
2024-08-01 16:00:00+09:00,1,0.9491413235664368,0.0469311624765396,0.0039275581948459,1,0,0,1.0,0.0,0.0,0.9452137653715909
2024-08-01 19:00:00+09:00,3,0.6226948002974192,0.34614940158401925,0.031155761447735065,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.5915390388496842
2024-08-01 20:00:00+09:00,5,0.49155408069491385,0.2889955332502722,0.2194504238897934,3,1,1,0.6,0.2,0.2,0.27210365680512044
2024-08-01 21:00:00+09:00,4,0.6368060559034348,0.35276998626068234,0.010423985164379625,2,2,0,0.5,0.5,0.0,0.6263820707390552
2024-08-01 22:00:00+09:00,10,0.5822223365306854,0.33159410548396406,0.08618354680947957,5,4,1,0.5,0.4,0.1,0.49603878972120585
