timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2023-05-03 09:00:00+09:00,2,0.02285187272354955,0.8605298101902008,0.1166183296591043,0,2,0,0.0,1.0,0.0,-0.09376645693555476
2023-05-03 10:00:00+09:00,3,0.6612185544023911,0.14836405745397005,0.1904173964867368,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.47080115791565424
2023-05-03 12:00:00+09:00,3,0.26476477769513923,0.5941811501979828,0.14105414537092048,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.12371063232421875
2023-05-03 13:00:00+09:00,7,0.6337555194539684,0.2461940992091383,0.12005039174774924,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.5137051277062191
2023-05-03 14:00:00+09:00,5,0.342682028748095,0.5643736040219665,0.0929443769739009,2,3,0,0.4,0.6,0.0,0.2497376517741941
2023-05-03 15:00:00+09:00,4,0.01119300897698845,0.3794356994330883,0.6093713119626045,0,1,3,0.0,0.25,0.75,-0.598178302985616
2023-05-03 16:00:00+09:00,1,0.0314260274171829,0.887511134147644,0.0810628235340118,0,1,0,0.0,1.0,0.0,-0.0496367961168289
2023-05-03 17:00:00+09:00,4,0.5357369482517242,0.4464369813213125,0.017826073220930924,2,2,0,0.5,0.5,0.0,0.5179108750307934
2023-05-03 18:00:00+09:00,4,0.350380111602135,0.37411840166896576,0.27550145937129855,1,2,1,0.25,0.5,0.25,0.07487865223083645
2023-05-03 19:00:00+09:00,6,0.3678116770461201,0.6165891659135619,0.015599170166145334,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.3522125068799748
2023-05-03 20:00:00+09:00,9,0.45773966144770384,0.2908679750334057,0.2513923483202234,4,3,2,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.20634731312748045
2023-05-03 21:00:00+09:00,7,0.23496024017887454,0.6289039211613792,0.13613586154367238,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.09882437863520216
2023-05-03 22:00:00+09:00,3,0.3844240407148997,0.5903173039356867,0.025258699587235766,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.35916534112766396
2023-05-03 23:00:00+09:00,3,0.3583365778128306,0.45219582008818787,0.18946756732960537,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16886901048322525
2023-05-04 00:00:00+09:00,7,0.7115450075694493,0.2795370070795927,0.00891797131459623,5,2,0,0.7142857142857143,0.2857142857142857,0.0,0.702627036254853
2023-05-04 01:00:00+09:00,2,0.677033007144928,0.3090177848935127,0.0139491842128336,2,0,0,1.0,0.0,0.0,0.6630838229320943
2023-05-04 02:00:00+09:00,1,0.0753050222992897,0.8402429223060608,0.0844520553946495,0,1,0,0.0,1.0,0.0,-0.009147033095359802
