timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2025-04-03 08:00:00+09:00,79,2,59,18,-0.6165260196905766,0.02531645569620253,0.7468354430379747,0.22784810126582278
2025-04-03 23:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-04 00:00:00+09:00,6,0,2,4,-0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
2025-04-04 01:00:00+09:00,15,2,11,2,-0.5733333333333334,0.13333333333333333,0.7333333333333333,0.13333333333333333
2025-04-04 02:00:00+09:00,5,0,4,1,-0.7666666666666667,0.0,0.8,0.2
2025-04-04 03:00:00+09:00,3,0,3,0,-0.7037037037037037,0.0,1.0,0.0
2025-04-04 04:00:00+09:00,3,0,2,1,-0.5833333333333334,0.0,0.6666666666666666,0.3333333333333333
2025-04-04 05:00:00+09:00,4,0,2,2,-0.4,0.0,0.5,0.5
2025-04-04 06:00:00+09:00,6,1,4,1,-0.4444444444444444,0.16666666666666666,0.6666666666666666,0.16666666666666666
2025-04-04 07:00:00+09:00,23,1,18,4,-0.5537549407114625,0.043478260869565216,0.782608695652174,0.17391304347826086
2025-04-04 08:00:00+09:00,34,3,28,3,-0.6506069094304389,0.08823529411764706,0.8235294117647058,0.08823529411764706
2025-04-05 16:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-04-05 17:00:00+09:00,3,2,1,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
2025-04-05 18:00:00+09:00,6,0,5,1,-0.7666666666666666,0.0,0.8333333333333334,0.16666666666666666
2025-04-05 19:00:00+09:00,11,0,9,2,-0.5848484848484848,0.0,0.8181818181818182,0.18181818181818182
2025-04-05 20:00:00+09:00,9,0,8,1,-0.6651515151515152,0.0,0.8888888888888888,0.1111111111111111
2025-04-05 21:00:00+09:00,12,0,10,2,-0.669047619047619,0.0,0.8333333333333334,0.16666666666666666
2025-04-05 22:00:00+09:00,18,2,14,2,-0.5259259259259259,0.1111111111111111,0.7777777777777778,0.1111111111111111
2025-04-05 23:00:00+09:00,10,2,5,3,-0.291025641025641,0.2,0.5,0.3
2025-04-06 00:00:00+09:00,4,0,4,0,-0.8333333333333333,0.0,1.0,0.0
2025-04-06 01:00:00+09:00,6,0,3,3,-0.3333333333333333,0.0,0.5,0.5
2025-04-06 02:00:00+09:00,3,0,2,1,-0.4222222222222222,0.0,0.6666666666666666,0.3333333333333333
2025-04-06 06:00:00+09:00,4,0,2,2,-0.3295454545454546,0.0,0.5,0.5
2025-04-06 07:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-04-06 08:00:00+09:00,5,0,5,0,-0.9333333333333332,0.0,1.0,0.0
2025-04-06 11:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2025-04-06 12:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2025-04-06 13:00:00+09:00,6,0,5,1,-0.7222222222222222,0.0,0.8333333333333334,0.16666666666666666
2025-04-06 14:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2025-04-06 15:00:00+09:00,3,0,1,2,-0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666
2025-04-06 16:00:00+09:00,4,0,4,0,-0.7232142857142857,0.0,1.0,0.0
2025-04-06 17:00:00+09:00,4,0,4,0,-0.75,0.0,1.0,0.0
2025-04-06 18:00:00+09:00,7,0,7,0,-0.7653235653235654,0.0,1.0,0.0
2025-04-06 19:00:00+09:00,5,1,3,1,-0.2857142857142857,0.2,0.6,0.2
2025-04-06 20:00:00+09:00,10,0,8,2,-0.7777777777777778,0.0,0.8,0.2
2025-04-06 21:00:00+09:00,7,0,5,2,-0.619047619047619,0.0,0.7142857142857143,0.2857142857142857
2025-04-06 22:00:00+09:00,9,0,7,2,-0.6888888888888889,0.0,0.7777777777777778,0.2222222222222222
2025-04-06 23:00:00+09:00,6,1,5,0,-0.5833333333333334,0.16666666666666666,0.8333333333333334,0.0
2025-04-07 00:00:00+09:00,3,0,2,1,-0.5555555555555555,0.0,0.6666666666666666,0.3333333333333333
2025-04-07 01:00:00+09:00,5,0,5,0,-1.0,0.0,1.0,0.0
2025-04-07 03:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2025-04-07 04:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-07 05:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-04-07 07:00:00+09:00,2,0,2,0,-0.6666666666666666,0.0,1.0,0.0
2025-04-07 08:00:00+09:00,7,0,6,1,-0.6359307359307359,0.0,0.8571428571428571,0.14285714285714285
2025-04-07 09:00:00+09:00,2,0,0,2,0.0,0.0,0.0,1.0
2025-04-07 10:00:00+09:00,4,0,2,2,-0.3333333333333333,0.0,0.5,0.5
2025-04-07 11:00:00+09:00,3,0,3,0,-0.85,0.0,1.0,0.0
2025-04-07 12:00:00+09:00,5,0,5,0,-0.8628571428571428,0.0,1.0,0.0
2025-04-07 14:00:00+09:00,10,1,8,1,-0.6,0.1,0.8,0.1
2025-04-07 15:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-07 16:00:00+09:00,3,0,3,0,-1.0,0.0,1.0,0.0
2025-04-07 17:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2025-04-07 18:00:00+09:00,9,0,7,2,-0.6547008547008547,0.0,0.7777777777777778,0.2222222222222222
2025-04-07 19:00:00+09:00,9,0,7,2,-0.5521885521885522,0.0,0.7777777777777778,0.2222222222222222
2025-04-07 20:00:00+09:00,15,0,12,3,-0.6528042328042328,0.0,0.8,0.2
2025-04-07 21:00:00+09:00,4,0,3,1,-0.5833333333333334,0.0,0.75,0.25
2025-04-07 22:00:00+09:00,8,0,7,1,-0.6666666666666666,0.0,0.875,0.125
2025-04-07 23:00:00+09:00,10,2,6,2,-0.35,0.2,0.6,0.2
2025-04-08 01:00:00+09:00,4,0,3,1,-0.65,0.0,0.75,0.25
2025-04-08 02:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-04-08 06:00:00+09:00,2,0,2,0,-0.5,0.0,1.0,0.0
2025-04-08 07:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-04-08 08:00:00+09:00,8,0,6,2,-0.6527777777777778,0.0,0.75,0.25
2025-04-08 09:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-04-08 10:00:00+09:00,3,0,1,2,-0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
2025-04-08 11:00:00+09:00,3,0,2,1,-0.5833333333333334,0.0,0.6666666666666666,0.3333333333333333
2025-04-08 12:00:00+09:00,5,2,1,2,0.2,0.4,0.2,0.4
2025-04-08 13:00:00+09:00,3,0,3,0,-0.7000000000000001,0.0,1.0,0.0
2025-04-08 14:00:00+09:00,5,1,4,0,-0.47000000000000003,0.2,0.8,0.0
2025-04-08 15:00:00+09:00,3,1,2,0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
2025-04-08 16:00:00+09:00,4,0,4,0,-1.0,0.0,1.0,0.0
2025-04-08 17:00:00+09:00,3,0,1,2,-0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
2025-04-08 18:00:00+09:00,8,0,4,4,-0.35909090909090907,0.0,0.5,0.5
2025-04-08 19:00:00+09:00,6,0,5,1,-0.7222222222222222,0.0,0.8333333333333334,0.16666666666666666
2025-04-08 20:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-08 21:00:00+09:00,13,0,10,3,-0.641025641025641,0.0,0.7692307692307693,0.23076923076923078
2025-04-08 22:00:00+09:00,6,1,3,2,-0.28571428571428575,0.16666666666666666,0.5,0.3333333333333333
2025-04-08 23:00:00+09:00,10,2,7,1,-0.5380952380952382,0.2,0.7,0.1
2025-04-09 00:00:00+09:00,4,0,3,1,-0.6785714285714286,0.0,0.75,0.25
2025-04-09 03:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-09 06:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-04-09 08:00:00+09:00,2,0,2,0,-0.75,0.0,1.0,0.0
2025-04-09 09:00:00+09:00,5,0,5,0,-0.95,0.0,1.0,0.0
2025-04-09 10:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-04-09 11:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2025-04-09 12:00:00+09:00,6,1,4,1,-0.4166666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666
2025-04-09 13:00:00+09:00,7,0,6,1,-0.7999999999999999,0.0,0.8571428571428571,0.14285714285714285
2025-04-09 14:00:00+09:00,7,0,6,1,-0.7448979591836735,0.0,0.8571428571428571,0.14285714285714285
2025-04-09 15:00:00+09:00,4,0,4,0,-0.9444444444444444,0.0,1.0,0.0
2025-04-09 16:00:00+09:00,2,0,2,0,-0.8,0.0,1.0,0.0
2025-04-09 17:00:00+09:00,7,0,5,2,-0.673469387755102,0.0,0.7142857142857143,0.2857142857142857
2025-04-09 18:00:00+09:00,5,2,3,0,-0.2577777777777778,0.4,0.6,0.0
