timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2022-12-01 00:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2022-12-01 02:00:00+09:00,2,0,2,0,-0.8571428571428572,0.0,1.0,0.0
2022-12-01 05:00:00+09:00,1,0,1,0,-0.6666666666666666,0.0,1.0,0.0
2022-12-01 06:00:00+09:00,3,0,3,0,-0.7222222222222222,0.0,1.0,0.0
2022-12-01 08:00:00+09:00,3,0,3,0,-0.6333333333333333,0.0,1.0,0.0
2022-12-01 09:00:00+09:00,1,0,1,0,-0.8,0.0,1.0,0.0
2022-12-01 10:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2022-12-01 11:00:00+09:00,3,0,3,0,-0.8461538461538461,0.0,1.0,0.0
2022-12-01 12:00:00+09:00,5,0,5,0,-0.9666666666666666,0.0,1.0,0.0
2022-12-01 13:00:00+09:00,5,0,3,2,-0.3939393939393939,0.0,0.6,0.4
2022-12-01 14:00:00+09:00,1,0,1,0,-0.5,0.0,1.0,0.0
2022-12-01 15:00:00+09:00,3,0,3,0,-0.7666666666666666,0.0,1.0,0.0
2022-12-01 16:00:00+09:00,4,0,3,1,-0.5865384615384616,0.0,0.75,0.25
2022-12-01 17:00:00+09:00,8,0,7,1,-0.6871794871794872,0.0,0.875,0.125
2022-12-01 18:00:00+09:00,8,0,7,1,-0.8017676767676768,0.0,0.875,0.125
2022-12-01 19:00:00+09:00,5,0,5,0,-0.6703030303030303,0.0,1.0,0.0
2022-12-01 20:00:00+09:00,7,0,6,1,-0.7115995115995116,0.0,0.8571428571428571,0.14285714285714285
2022-12-01 21:00:00+09:00,11,0,11,0,-0.9318181818181818,0.0,1.0,0.0
2022-12-01 22:00:00+09:00,8,1,4,3,-0.35833333333333334,0.125,0.5,0.375
2022-12-01 23:00:00+09:00,14,0,12,2,-0.7452380952380953,0.0,0.8571428571428571,0.14285714285714285
2022-12-02 21:00:00+09:00,11,1,10,0,-0.6555555555555556,0.09090909090909091,0.9090909090909091,0.0
2022-12-02 22:00:00+09:00,66,1,58,7,-0.78505981046088,0.015151515151515152,0.8787878787878788,0.10606060606060606
2022-12-02 23:00:00+09:00,39,0,35,4,-0.8097859405551713,0.0,0.8974358974358975,0.10256410256410256
2022-12-03 11:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2022-12-03 12:00:00+09:00,4,0,4,0,-0.875,0.0,1.0,0.0
2022-12-03 13:00:00+09:00,6,1,4,1,-0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-12-03 14:00:00+09:00,8,0,7,1,-0.7447916666666666,0.0,0.875,0.125
2022-12-03 15:00:00+09:00,2,0,2,0,-0.6666666666666666,0.0,1.0,0.0
2022-12-03 16:00:00+09:00,4,0,3,1,-0.44999999999999996,0.0,0.75,0.25
2022-12-03 17:00:00+09:00,8,1,6,1,-0.5726010101010102,0.125,0.75,0.125
2022-12-03 18:00:00+09:00,10,0,9,1,-0.6165083162451583,0.0,0.9,0.1
2022-12-03 19:00:00+09:00,11,0,10,1,-0.7242424242424242,0.0,0.9090909090909091,0.09090909090909091
2022-12-03 20:00:00+09:00,10,0,10,0,-0.9273809523809524,0.0,1.0,0.0
2022-12-03 21:00:00+09:00,9,0,8,1,-0.7588103254769921,0.0,0.8888888888888888,0.1111111111111111
2022-12-03 22:00:00+09:00,10,0,9,1,-0.7833333333333333,0.0,0.9,0.1
2022-12-03 23:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2022-12-04 08:00:00+09:00,1,0,1,0,-0.7777777777777778,0.0,1.0,0.0
2022-12-04 11:00:00+09:00,1,0,1,0,-0.7333333333333333,0.0,1.0,0.0
2022-12-04 12:00:00+09:00,4,1,3,0,-0.4791666666666667,0.25,0.75,0.0
2022-12-04 13:00:00+09:00,3,0,2,1,-0.2222222222222222,0.0,0.6666666666666666,0.3333333333333333
2022-12-04 14:00:00+09:00,2,0,2,0,-0.7142857142857143,0.0,1.0,0.0
2022-12-04 15:00:00+09:00,4,0,4,0,-0.775,0.0,1.0,0.0
2022-12-04 16:00:00+09:00,4,1,3,0,-0.5303030303030303,0.25,0.75,0.0
2022-12-04 17:00:00+09:00,1,0,1,0,-0.3333333333333333,0.0,1.0,0.0
2022-12-04 18:00:00+09:00,2,0,2,0,-0.875,0.0,1.0,0.0
2022-12-04 19:00:00+09:00,3,1,1,1,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-12-04 20:00:00+09:00,3,0,3,0,-0.8333333333333334,0.0,1.0,0.0
2022-12-04 21:00:00+09:00,3,0,3,0,-1.0,0.0,1.0,0.0
2022-12-04 22:00:00+09:00,5,0,5,0,-0.8578282828282828,0.0,1.0,0.0
2022-12-04 23:00:00+09:00,5,0,5,0,-0.9191919191919192,0.0,1.0,0.0
