timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2023-05-03 09:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2023-05-03 10:00:00+09:00,3,0,1,2,-0.23076923076923075,0.0,0.3333333333333333,0.6666666666666666
2023-05-03 12:00:00+09:00,3,0,1,2,-0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
2023-05-03 13:00:00+09:00,7,0,5,2,-0.5380952380952381,0.0,0.7142857142857143,0.2857142857142857
2023-05-03 14:00:00+09:00,5,1,1,3,0.0,0.2,0.2,0.6
2023-05-03 15:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2023-05-03 16:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2023-05-03 17:00:00+09:00,4,0,2,2,-0.4,0.0,0.5,0.5
2023-05-03 18:00:00+09:00,4,0,2,2,-0.5,0.0,0.5,0.5
2023-05-03 19:00:00+09:00,6,1,2,3,-0.05238095238095238,0.16666666666666666,0.3333333333333333,0.5
2023-05-03 20:00:00+09:00,9,0,2,7,-0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778
2023-05-03 21:00:00+09:00,7,0,5,2,-0.6428571428571429,0.0,0.7142857142857143,0.2857142857142857
2023-05-03 22:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2023-05-03 23:00:00+09:00,3,1,2,0,-0.5555555555555556,0.3333333333333333,0.6666666666666666,0.0
2023-05-04 00:00:00+09:00,7,0,1,6,-0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571
2023-05-04 01:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2023-05-04 02:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2023-05-04 03:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-04 04:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2023-05-04 05:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-04 06:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-04 07:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-04 08:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-07 13:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2023-05-07 18:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2023-05-07 19:00:00+09:00,4,0,3,1,-0.6071428571428572,0.0,0.75,0.25
2023-05-07 20:00:00+09:00,3,2,1,0,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.0
2023-05-07 21:00:00+09:00,8,1,6,1,-0.6041666666666666,0.125,0.75,0.125
2023-05-07 22:00:00+09:00,14,1,10,3,-0.6428571428571429,0.07142857142857142,0.7142857142857143,0.21428571428571427
2023-05-07 23:00:00+09:00,15,0,9,6,-0.5777777777777777,0.0,0.6,0.4
2023-05-08 00:00:00+09:00,10,0,7,3,-0.6318181818181818,0.0,0.7,0.3
2023-05-08 01:00:00+09:00,8,0,6,2,-0.75,0.0,0.75,0.25
2023-05-08 02:00:00+09:00,6,0,4,2,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2023-05-08 03:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2023-05-08 04:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-08 05:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2023-05-08 06:00:00+09:00,3,0,1,2,-0.24444444444444444,0.0,0.3333333333333333,0.6666666666666666
2023-05-08 07:00:00+09:00,6,0,5,1,-0.7222222222222222,0.0,0.8333333333333334,0.16666666666666666
2023-05-08 08:00:00+09:00,13,0,11,2,-0.7113553113553113,0.0,0.8461538461538461,0.15384615384615385
2023-05-09 08:00:00+09:00,86,1,49,36,-0.5049557032115172,0.011627906976744186,0.5697674418604651,0.4186046511627907
2023-05-10 08:00:00+09:00,101,2,66,33,-0.5593873673081594,0.019801980198019802,0.6534653465346535,0.32673267326732675
2023-05-11 07:00:00+09:00,9,0,6,3,-0.6111111111111112,0.0,0.6666666666666666,0.3333333333333333
2023-05-11 08:00:00+09:00,82,4,58,20,-0.58625629113434,0.04878048780487805,0.7073170731707317,0.24390243902439024
