timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2021-11-13 09:00:00+09:00,11,0.7641203319230541,0.14669789797203103,0.08918177105740387,9,1,1,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.6749385608656502
2021-11-13 10:00:00+09:00,2,0.7364226579666138,0.24136140197515485,0.0222159719560295,2,0,0,1.0,0.0,0.0,0.7142066860105842
2021-11-13 11:00:00+09:00,4,0.9630686044692993,0.03447605378460135,0.00245531537802885,4,0,0,1.0,0.0,0.0,0.9606132890912704
2021-11-13 12:00:00+09:00,1,0.8517452478408813,0.1390652656555175,0.0091894753277301,1,0,0,1.0,0.0,0.0,0.8425557725131513
2021-11-13 13:00:00+09:00,2,0.9052876532077789,0.09079393092542885,0.0039184619672596,2,0,0,1.0,0.0,0.0,0.9013691912405193
2021-11-13 14:00:00+09:00,1,0.9328063130378724,0.0555863045156002,0.0116073070093989,1,0,0,1.0,0.0,0.0,0.9211990060284735
2021-11-13 15:00:00+09:00,1,0.9258019328117372,0.0649267807602882,0.0092712147161364,1,0,0,1.0,0.0,0.0,0.9165307180956008
2021-11-13 16:00:00+09:00,3,0.7397691408793131,0.24657615770896268,0.013654731214046431,3,0,0,1.0,0.0,0.0,0.7261144096652666
2021-11-13 17:00:00+09:00,2,0.5794069319963455,0.4020878076553345,0.018505279906093998,1,1,0,0.5,0.5,0.0,0.5609016520902516
2021-11-13 18:00:00+09:00,6,0.6247444928934177,0.3064288774039596,0.06882664421573277,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.5559178486776849
2021-11-13 19:00:00+09:00,4,0.6092596054077148,0.38051506085321307,0.010225334379356299,2,2,0,0.5,0.5,0.0,0.5990342710283585
2021-11-13 20:00:00+09:00,5,0.6479150712490082,0.336752206645906,0.01533273300155992,3,2,0,0.6,0.4,0.0,0.6325823382474483
2021-11-13 21:00:00+09:00,3,0.20689310754338897,0.6086468795935313,0.184460001066327,0,2,1,0.0,0.6666666666666666,0.3333333333333333,0.022433106477061954
2021-11-13 22:00:00+09:00,2,0.9490841031074524,0.04415436368435615,0.0067615254083647994,2,0,0,1.0,0.0,0.0,0.9423225776990876
2021-11-13 23:00:00+09:00,2,0.6632037907838821,0.32633277680724854,0.0104634392773732,1,1,0,0.5,0.5,0.0,0.6527403515065089
2021-11-14 00:00:00+09:00,3,0.44933279355367023,0.5186367730299631,0.032030446454882566,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.41730234709878766
2021-11-14 01:00:00+09:00,1,0.0614204928278923,0.9206029772758484,0.0179766081273555,0,1,0,0.0,1.0,0.0,0.043443884700536804
2021-11-14 02:00:00+09:00,1,0.94164776802063,0.0511168427765369,0.0072353654541075,1,0,0,1.0,0.0,0.0,0.9344124025665225
2021-11-14 05:00:00+09:00,1,0.8773873448371887,0.1119332611560821,0.0106793958693742,1,0,0,1.0,0.0,0.0,0.8667079489678146
2021-11-14 06:00:00+09:00,2,0.0938250478357076,0.5550515204668045,0.35112339258193964,0,1,1,0.0,0.5,0.5,-0.25729834474623203
2021-11-14 08:00:00+09:00,2,0.39565336704254145,0.5858628749847412,0.0184837467968463,0,2,0,0.0,1.0,0.0,0.37716962024569517
2021-11-14 09:00:00+09:00,8,0.5083827326307073,0.36319270147942007,0.12842456859652882,4,3,1,0.5,0.375,0.125,0.3799581640341785
2021-11-14 10:00:00+09:00,3,0.5236507082978884,0.4570416162411372,0.019307695018748402,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.50434301327914
