timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2021-11-13 09:00:00+09:00,11,0,10,1,-0.8636363636363636,0.0,0.9090909090909091,0.09090909090909091
2021-11-13 10:00:00+09:00,2,0,2,0,-0.7636363636363637,0.0,1.0,0.0
2021-11-13 11:00:00+09:00,4,0,4,0,-0.9,0.0,1.0,0.0
2021-11-13 12:00:00+09:00,1,0,1,0,-0.3333333333333333,0.0,1.0,0.0
2021-11-13 13:00:00+09:00,2,0,2,0,-0.6,0.0,1.0,0.0
2021-11-13 14:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-13 15:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-13 16:00:00+09:00,3,0,3,0,-0.6851851851851851,0.0,1.0,0.0
2021-11-13 17:00:00+09:00,2,0,2,0,-0.75,0.0,1.0,0.0
2021-11-13 18:00:00+09:00,6,0,5,1,-0.6841880341880341,0.0,0.8333333333333334,0.16666666666666666
2021-11-13 19:00:00+09:00,4,0,4,0,-0.7388888888888889,0.0,1.0,0.0
2021-11-13 20:00:00+09:00,5,0,4,1,-0.6166666666666667,0.0,0.8,0.2
2021-11-13 21:00:00+09:00,3,0,3,0,-0.9166666666666666,0.0,1.0,0.0
2021-11-13 22:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2021-11-13 23:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2021-11-14 00:00:00+09:00,3,0,3,0,-0.8666666666666667,0.0,1.0,0.0
2021-11-14 01:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2021-11-14 02:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2021-11-14 05:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2021-11-14 06:00:00+09:00,2,0,2,0,-0.875,0.0,1.0,0.0
2021-11-14 08:00:00+09:00,2,0,2,0,-0.875,0.0,1.0,0.0
2021-11-14 09:00:00+09:00,8,0,7,1,-0.6785714285714286,0.0,0.875,0.125
2021-11-14 10:00:00+09:00,3,0,3,0,-0.7777777777777777,0.0,1.0,0.0
2021-11-14 11:00:00+09:00,5,0,5,0,-0.7523809523809524,0.0,1.0,0.0
2021-11-14 12:00:00+09:00,2,0,2,0,-0.6931818181818181,0.0,1.0,0.0
2021-11-14 13:00:00+09:00,1,0,1,0,-0.3333333333333333,0.0,1.0,0.0
2021-11-14 15:00:00+09:00,2,0,2,0,-0.5333333333333333,0.0,1.0,0.0
