timestamp,count,positive_prob,neutral_prob,negative_prob,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,avg_score
2025-04-03 08:00:00+09:00,78,0.5739106718521518,0.2965236610402883,0.1295656646215769,49,21,9,0.6282051282051282,0.2692307692307692,0.11538461538461539,0.4443450072305749
2025-04-03 23:00:00+09:00,1,0.0490709021687507,0.8991438746452332,0.051785223186016,0,1,0,0.0,1.0,0.0,-0.002714321017265299
2025-04-04 00:00:00+09:00,6,0.7011471961935362,0.28268227524434525,0.016170543890135933,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6849766523034002
2025-04-04 01:00:00+09:00,15,0.4919251980880896,0.4334654338657856,0.07460936709151911,8,7,0,0.5333333333333333,0.4666666666666667,0.0,0.4173158309965705
2025-04-04 02:00:00+09:00,5,0.45086448825895786,0.5204441398382187,0.028691367153078278,3,2,0,0.6,0.4,0.0,0.42217312110587957
2025-04-04 03:00:00+09:00,3,0.4392362907528877,0.3090951554477215,0.2516685579903423,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875677327625454
2025-04-04 04:00:00+09:00,3,0.657683901488781,0.16696377455567313,0.17535234130142877,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.48233156018735224
2025-04-04 05:00:00+09:00,4,0.7306839153170586,0.26104798214510083,0.008268110075732625,3,1,0,0.75,0.25,0.0,0.722415805241326
2025-04-04 06:00:00+09:00,6,0.5549879074096679,0.43052487199505163,0.0144872243981808,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.540500683011487
2025-04-04 07:00:00+09:00,22,0.5806845035606428,0.2955572515442643,0.12375822708861006,14,7,2,0.6363636363636364,0.3181818181818182,0.09090909090909091,0.45692627647203277
2025-04-04 08:00:00+09:00,34,0.5082621759776136,0.3248042310588061,0.16693359966430918,19,10,5,0.5588235294117647,0.29411764705882354,0.14705882352941177,0.3413285763133044
2025-04-05 16:00:00+09:00,2,0.6680966913700104,0.3203023597598076,0.011600897647440399,2,0,0,1.0,0.0,0.0,0.6564957937225699
2025-04-05 17:00:00+09:00,3,0.9158908526102701,0.0772790983319282,0.006830069818533901,3,0,0,1.0,0.0,0.0,0.9090607827917363
2025-04-05 18:00:00+09:00,6,0.5159029600520929,0.43912654897818965,0.04497053608065465,3,3,0,0.5,0.5,0.0,0.47093242397143825
2025-04-05 19:00:00+09:00,11,0.5569306029514833,0.36139662216671486,0.08167277505113316,6,5,0,0.5454545454545454,0.45454545454545453,0.0,0.4752578279003502
2025-04-05 20:00:00+09:00,8,0.45990374373892945,0.4926197967595524,0.047476462243745673,4,5,0,0.5,0.625,0.0,0.41242728149518376
2025-04-05 21:00:00+09:00,11,0.44948143620664865,0.50385816306031,0.04666038429907829,5,7,0,0.45454545454545453,0.6363636363636364,0.0,0.40282105190757034
2025-04-05 22:00:00+09:00,18,0.41297670718955076,0.47180299843764967,0.11522029171464959,8,9,1,0.4444444444444444,0.5,0.05555555555555555,0.29775641547490117
2025-04-05 23:00:00+09:00,10,0.6917027722112834,0.22322412189096208,0.08507310589193362,8,2,0,0.8,0.2,0.0,0.6066296663193498
2025-04-06 00:00:00+09:00,4,0.5135925579816103,0.4777684630826115,0.00863901301636355,2,2,0,0.5,0.5,0.0,0.5049535449652467
2025-04-06 01:00:00+09:00,6,0.2909919799615939,0.668204183379809,0.04080383339896793,1,5,0,0.16666666666666666,0.8333333333333334,0.0,0.250188146562626
2025-04-06 02:00:00+09:00,3,0.39608645314971597,0.4800511685510476,0.1238623956839243,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.27222405746579165
