timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2024-08-01 04:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-01 06:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-01 07:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2024-08-01 10:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2024-08-01 12:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2024-08-01 13:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2024-08-01 15:00:00+09:00,7,0,6,1,-0.7857142857142857,0.0,0.8571428571428571,0.14285714285714285
2024-08-01 16:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-01 19:00:00+09:00,3,0,2,1,-0.4259259259259259,0.0,0.6666666666666666,0.3333333333333333
2024-08-01 20:00:00+09:00,5,0,4,1,-0.7006593406593407,0.0,0.8,0.2
2024-08-01 21:00:00+09:00,4,0,4,0,-0.8333333333333333,0.0,1.0,0.0
2024-08-01 22:00:00+09:00,10,0,8,2,-0.6168181818181818,0.0,0.8,0.2
2024-08-01 23:00:00+09:00,2,0,2,0,-1.0,0.0,1.0,0.0
2024-08-02 00:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-02 01:00:00+09:00,2,0,2,0,-0.7564102564102564,0.0,1.0,0.0
2024-08-02 02:00:00+09:00,2,0,1,1,-0.125,0.0,0.5,0.5
2024-08-02 04:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2024-08-02 05:00:00+09:00,1,0,1,0,-0.8461538461538461,0.0,1.0,0.0
2024-08-02 07:00:00+09:00,2,0,2,0,-0.6666666666666666,0.0,1.0,0.0
2024-08-02 09:00:00+09:00,4,0,3,1,-0.75,0.0,0.75,0.25
2024-08-02 10:00:00+09:00,2,0,2,0,-0.9090909090909092,0.0,1.0,0.0
2024-08-02 11:00:00+09:00,2,0,1,1,-0.43333333333333335,0.0,0.5,0.5
2024-08-02 12:00:00+09:00,5,0,4,1,-0.7333333333333333,0.0,0.8,0.2
2024-08-02 13:00:00+09:00,2,0,2,0,-0.6666666666666666,0.0,1.0,0.0
2024-08-02 14:00:00+09:00,4,0,3,1,-0.5833333333333334,0.0,0.75,0.25
2024-08-02 15:00:00+09:00,2,0,1,1,-0.16666666666666666,0.0,0.5,0.5
2024-08-02 17:00:00+09:00,3,0,2,1,-0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
2024-08-02 18:00:00+09:00,1,0,1,0,-0.5,0.0,1.0,0.0
2024-08-02 19:00:00+09:00,3,1,0,2,0.25,0.3333333333333333,0.0,0.6666666666666666
2024-08-02 20:00:00+09:00,5,2,3,0,-0.2,0.4,0.6,0.0
2024-08-02 21:00:00+09:00,5,0,5,0,-0.9058823529411765,0.0,1.0,0.0
2024-08-02 22:00:00+09:00,5,0,5,0,-0.9800000000000001,0.0,1.0,0.0
2024-08-02 23:00:00+09:00,5,0,4,1,-0.8,0.0,0.8,0.2
2024-08-03 00:00:00+09:00,3,0,3,0,-1.0,0.0,1.0,0.0
2024-08-03 01:00:00+09:00,3,1,2,0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
