timestamp,volume,dict_positive_count,dict_negative_count,dict_neutral_count,dict_avg_polarity,dict_positive_rate,dict_negative_rate,dict_neutral_rate
2025-06-02 10:00:00+09:00,1,0,1,0,-0.7142857142857143,0.0,1.0,0.0
2025-06-05 08:00:00+09:00,85,2,67,16,-0.6625760974895923,0.023529411764705882,0.788235294117647,0.18823529411764706
2025-06-05 10:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-06-05 15:00:00+09:00,1,0,1,0,-0.75,0.0,1.0,0.0
2025-06-05 18:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-05 21:00:00+09:00,2,0,1,1,-0.5,0.0,0.5,0.5
2025-06-05 23:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-06-06 08:00:00+09:00,98,1,88,9,-0.7155130017374915,0.01020408163265306,0.8979591836734694,0.09183673469387756
2025-06-06 10:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-06 18:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-06-07 08:00:00+09:00,72,3,54,15,-0.6078884078884079,0.041666666666666664,0.75,0.20833333333333334
2025-06-07 17:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-07 18:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-07 19:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-08 06:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-08 07:00:00+09:00,8,0,7,1,-0.875,0.0,0.875,0.125
2025-06-08 08:00:00+09:00,73,1,61,11,-0.7410936140589646,0.0136986301369863,0.8356164383561644,0.1506849315068493
2025-06-08 14:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-08 15:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-08 20:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-08 23:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-09 02:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-06-09 07:00:00+09:00,3,0,3,0,-0.8095238095238096,0.0,1.0,0.0
2025-06-09 08:00:00+09:00,67,4,54,9,-0.6811882147703043,0.05970149253731343,0.8059701492537313,0.13432835820895522
2025-06-10 06:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-10 07:00:00+09:00,22,1,20,1,-0.793388429752066,0.045454545454545456,0.9090909090909091,0.045454545454545456
2025-06-10 08:00:00+09:00,57,1,51,5,-0.7991215412268043,0.017543859649122806,0.8947368421052632,0.08771929824561403
2025-06-10 16:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-06-10 21:00:00+09:00,2,0,2,0,-0.8333333333333333,0.0,1.0,0.0
2025-06-11 06:00:00+09:00,8,0,8,0,-0.9722222222222222,0.0,1.0,0.0
2025-06-11 07:00:00+09:00,24,0,22,2,-0.8603174603174604,0.0,0.9166666666666666,0.08333333333333333
2025-06-11 08:00:00+09:00,37,3,31,3,-0.6733969263381028,0.08108108108108109,0.8378378378378378,0.08108108108108109
2025-06-11 22:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-12 03:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-12 05:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
2025-06-12 06:00:00+09:00,4,1,2,1,-0.04999999999999999,0.25,0.5,0.25
2025-06-12 07:00:00+09:00,14,1,10,3,-0.596763553906411,0.07142857142857142,0.7142857142857143,0.21428571428571427
2025-06-12 08:00:00+09:00,58,1,52,5,-0.7866491267353337,0.017241379310344827,0.896551724137931,0.08620689655172414
2025-06-13 05:00:00+09:00,2,0,2,0,-0.8888888888888888,0.0,1.0,0.0
2025-06-13 06:00:00+09:00,4,0,4,0,-0.886904761904762,0.0,1.0,0.0
2025-06-13 07:00:00+09:00,27,1,23,3,-0.7501122334455668,0.037037037037037035,0.8518518518518519,0.1111111111111111
2025-06-13 08:00:00+09:00,46,1,39,6,-0.7492753623188406,0.021739130434782608,0.8478260869565217,0.13043478260869565
2025-06-13 14:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-13 18:00:00+09:00,1,0,1,0,-0.6,0.0,1.0,0.0
2025-06-14 05:00:00+09:00,2,0,0,2,0.0,0.0,0.0,1.0
2025-06-14 06:00:00+09:00,7,0,6,1,-0.6995504495504495,0.0,0.8571428571428571,0.14285714285714285
2025-06-14 07:00:00+09:00,21,0,19,2,-0.7806558520844236,0.0,0.9047619047619048,0.09523809523809523
2025-06-14 08:00:00+09:00,42,2,36,4,-0.6835848014419442,0.047619047619047616,0.8571428571428571,0.09523809523809523
2025-06-19 09:00:00+09:00,1,0,1,0,-1.0,0.0,1.0,0.0
2025-06-22 22:00:00+09:00,1,0,0,1,0.0,0.0,0.0,1.0
